Time,Families inside the building
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,1
5160,1
5220,1
5280,1
5340,1
5400,1
5460,1
5520,1
5580,2
5640,2
5700,2
5760,2
5820,3
5880,3
5940,3
6000,3
6060,3
6120,4
6180,4
6240,3
6300,4
6360,4
6420,4
6480,4
6540,6
6600,6
6660,6
6720,6
6780,7
6840,7
6900,7
6960,7
7020,8
7080,8
7140,8
7200,8
7260,8
7320,8
7380,8
7440,8
7500,8
7560,8
7620,8
7680,8
7740,8
7800,8
7860,8
7920,8
7980,8
8040,8
8100,8
8160,8
8220,8
8280,8
8340,8
8400,8
8460,8
8520,8
8580,8
8640,8
8700,8
8760,8
8820,8
8880,8
8940,8
9000,8
9060,8
9120,8
9180,8
9240,8
9300,8
9360,8
9420,8
9480,8
9540,8
9600,8
9660,8
9720,8
9780,8
9840,8
9900,8
9960,8
10020,8
10080,8
10140,8
10200,8
10260,8
10320,8
10380,8
10440,8
10500,8
10560,8
10620,8
10680,8
10740,8
10800,8
10860,8
10920,8
10980,8
11040,8
11100,8
11160,8
11220,8
11280,8
11340,8
11400,8
11460,8
11520,8
11580,8
11640,8
11700,8
11760,8
11820,8
11880,8
11940,8
12000,8
12060,8
12120,8
12180,8
12240,8
12300,8
12360,8
12420,8
12480,8
12540,8
12600,8
12660,8
12720,8
12780,8
12840,8
12900,8
12960,8
13020,8
13080,8
13140,8
13200,8
13260,8
13320,8
13380,8
13440,8
13500,8
13560,8
13620,8
13680,8
13740,8
13800,8
13860,8
13920,8
13980,8
14040,8
14100,8
14160,8
14220,8
14280,8
14340,8
14400,8
14460,8
14520,8
14580,8
14640,8
14700,8
14760,8
14820,8
14880,8
14940,8
15000,8
15060,8
15120,8
15180,8
15240,8
15300,8
15360,8
15420,8
15480,8
15540,8
15600,8
15660,8
15720,8
15780,8
15840,8
15900,8
15960,8
16020,8
16080,8
16140,8
16200,8
16260,8
16320,8
16380,8
16440,8
16500,8
16560,8
16620,8
16680,8
16740,8
16800,8
16860,8
16920,8
16980,8
17040,8
17100,8
17160,8
17220,8
17280,8
17340,8
17400,8
17460,8
17520,8
17580,8
17640,8
17700,8
17760,8
17820,8
17880,8
17940,8
18000,8
18060,8
18120,8
18180,8
18240,8
18300,8
18360,8
18420,8
18480,8
18540,8
18600,8
18660,8
18720,8
18780,8
18840,8
18900,8
18960,8
19020,8
19080,8
19140,8
19200,8
19260,8
19320,8
19380,8
19440,8
19500,8
19560,8
19620,8
19680,8
19740,8
19800,8
19860,8
19920,8
19980,8
20040,8
20100,8
20160,8
20220,8
20280,8
20340,8
20400,7
20460,7
20520,7
20580,7
20640,6
20700,6
20760,6
20820,6
20880,6
20940,6
21000,5
21060,5
21120,5
21180,5
21240,5
21300,5
21360,5
21420,4
21480,4
21540,3
21600,3
21660,3
21720,3
21780,3
21840,3
21900,3
21960,3
22020,4
22080,4
22140,4
22200,5
22260,5
22320,5
22380,5
22440,4
22500,4
22560,4
22620,4
22680,4
22740,4
22800,4
22860,4
22920,4
22980,3
23040,3
23100,4
23160,4
23220,4
23280,4
23340,4
23400,4
23460,4
23520,4
23580,4
23640,4
23700,4
23760,4
23820,4
23880,4
23940,4
24000,4
24060,4
24120,4
24180,4
24240,4
24300,4
24360,4
24420,5
24480,5
24540,5
24600,5
24660,5
24720,5
24780,5
24840,5
24900,5
24960,5
25020,5
25080,5
25140,5
25200,5
25260,5
25320,5
25380,5
25440,5
25500,5
25560,5
25620,5
25680,5
25740,5
25800,5
25860,5
25920,5
25980,5
26040,5
26100,5
26160,5
26220,5
26280,5
26340,5
26400,5
26460,5
26520,5
26580,5
26640,5
26700,5
26760,5
26820,5
26880,5
26940,5
27000,5
27060,5
27120,5
27180,5
27240,5
27300,5
27360,5
27420,5
27480,5
27540,5
27600,5
27660,5
27720,5
27780,5
27840,5
27900,5
27960,5
28020,5
28080,5
28140,5
28200,5
28260,5
28320,5
28380,5
28440,5
28500,5
28560,5
28620,5
28680,5
28740,5
28800,5
28860,5
28920,5
28980,5
29040,5
29100,5
29160,5
29220,5
29280,4
29340,4
29400,4
29460,6
29520,6
29580,6
29640,5
29700,5
29760,5
29820,5
29880,5
29940,5
30000,4
30060,4
30120,4
30180,4
30240,4
30300,4
30360,4
30420,4
30480,4
30540,4
30600,4
30660,4
30720,4
30780,4
30840,4
30900,4
30960,4
31020,4
