Time,Dis occupants inside the building
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
0,0
60,1
60,1
60,1
60,1
120,2
120,2
120,2
120,2
180,3
180,3
180,3
180,3
300,5
300,5
300,5
300,5
420,7
420,7
420,7
420,7
480,8
480,8
480,8
480,8
480,8
480,8
480,8
480,8
540,9
540,9
540,9
540,9
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
600,10
480,8
480,8
360,6
360,6
240,4
180,3
180,3
180,3
120,2
120,2
60,1
60,1
